**Name**, **Affiliation**
Bruce Childers, University of Pittsburgh
Juliana Freire, NYU Poly
Fraida Fund, NYU Tandon School of Engineering
Grigori Fursin, CodeReef.ai / cTuning foundation
Paul Groth, University of Amsterdam
Marc Herbstritt, University of Freiburg
Thomas Hildebrandt, University of Copenhagen
Daniel S. Katz, University of Illinois Urbana Champaign
Joshua Kroll, Naval Postgraduate School
Ignacio Laguna, Lawrence Livermore National Laboratory
Stefan Leue,"University of Konstanz, Department of Computer and Information Science"
Bertram Ludäscher, University of Illinois at Urbana-Champaign
Solal Pirelli, SonarSource
Lutz Prechelt, Freie Universitaet Berlin
Hakizumwami Birali, University of Chicago
Stefanie Scherzinger, Universität Passau
Sameer Shende, University of Oregon
Salvatore Signorello,"Faculdade de Ciências, Universidade de Lisboa"
Douglas Thain, University of Notre Dame
Rafael Tolosana-Calasanz, Universidad de Zaragoza
Anjo Vahldiek-Oberwagner, Intel Labs
